route_id,service_id,trip_id,shape_id
1651,1,1651_05_47,
1651,1,1651_18_10,
1651,1,1651_18_00,
1651,1,1651_09_20,
1651,1,1651_15_50,
1651,1,1651_17_20,
1651,1,1651_13_40,
1651,1,1651_13_20,
1651,1,1651_14_20,
1651,1,1651_21_50,
1651,1,1651_10_43,
415,1,415_20_44,
415,1,415_12_20,
415,1,415_19_48,
415,1,415_19_20,
415,1,415_17_56,
415,1,415_11_24,
415,1,415_10_28,
415,1,415_18_52,
415,1,415_21_12,
415,1,415_20_16,
415,1,415_11_52,
415,1,415_16_36,
415,1,415_09_04,
415,1,415_08_08,
415,1,415_10_56,
415,1,415_10_00,
379,1,379_14_06,
379,1,379_20_32,
379,1,379_12_30,
379,1,379_09_36,
379,1,379_13_52,
379,1,379_22_08,
379,1,379_20_00,
379,1,379_08_16,
379,1,379_14_56,
379,1,379_12_48,
379,1,379_17_52,
379,1,379_11_12,
379,1,379_10_08,
379,1,379_10_56,
379,1,379_15_10,
379,1,379_21_36,
379,1,379_09_52,
379,1,379_16_32,
379,1,379_18_24,
379,1,379_21_04,
379,1,379_19_28,
379,1,379_12_16,
379,1,379_16_46,
379,1,379_17_04,
379,1,379_10_24,
379,1,379_13_02,
379,1,379_14_38,
379,1,379_18_56,
379,1,379_06_40,
379,1,379_15_42,
379,1,379_07_12,
379,1,379_15_28,
379,1,379_18_08,
379,1,379_11_44,
379,1,379_19_12,
379,1,379_18_40,
379,1,379_16_14,
379,1,379_09_20,
379,1,379_10_40,
379,1,379_13_34,
379,1,379_13_20,
379,1,379_17_36,
379,1,379_16_00,
379,1,379_07_44,
379,1,379_08_48,
81,1,81_18_45,
81,1,81_20_44,
81,1,81_13_23,
81,1,81_12_20,
81,1,81_19_48,
81,1,81_19_20,
81,1,81_10_49,
81,1,81_11_24,
81,1,81_21_12,
81,1,81_11_52,
81,1,81_12_48,
81,1,81_20_16,
1685,1,1685_14_43,
1685,1,1685_15_14,
1685,1,1685_07_25,
1685,1,1685_05_15,
1685,1,1685_09_07,
1685,1,1685_18_19,
1685,1,1685_13_53,
1685,1,1685_18_27,
1685,1,1685_15_59,
1685,1,1685_11_22,
1685,1,1685_14_49,
1685,1,1685_11_15,
1685,1,1685_07_05,
1685,1,1685_16_09,
1685,1,1685_05_58,
1685,1,1685_19_59,
1685,1,1685_09_34,
1685,1,1685_07_02,
1685,1,1685_14_39,
1685,1,1685_05_55,
1685,1,1685_12_16,
1685,1,1685_18_49,
1685,1,1685_16_46,
1685,1,1685_09_05,
1685,1,1685_17_40,
1685,1,1685_10_05,
1685,1,1685_15_09,
1685,1,1685_19_09,
1685,1,1685_14_38,
1685,1,1685_10_06,
1685,1,1685_15_01,
1685,1,1685_16_37,
1685,1,1685_17_09,
1685,1,1685_09_44,
1685,1,1685_16_49,
1685,1,1685_09_26,
1685,1,1685_19_29,
1685,1,1685_10_35,
1685,1,1685_06_25,
1685,1,1685_07_10,
1685,1,1685_10_42,
1685,1,1685_09_25,
1685,1,1685_13_31,
1685,1,1685_20_31,
1685,1,1685_06_07,
1685,1,1685_19_42,
1685,1,1685_15_57,
1685,1,1685_09_45,
1685,1,1685_10_15,
1685,1,1685_05_27,
1685,1,1685_20_19,
1685,1,1685_08_46,
1685,1,1685_18_48,
1685,1,1685_08_45,
1685,1,1685_08_55,
1685,1,1685_08_35,
1685,1,1685_12_04,
1685,1,1685_19_28,
1685,1,1685_19_39,
1685,1,1685_06_35,
1685,1,1685_10_45,
1685,1,1685_07_51,
1685,1,1685_18_29,
1685,1,1685_06_05,
1685,1,1685_06_45,
1685,1,1685_15_24,
1685,1,1685_19_37,
1685,1,1685_13_49,
1685,1,1685_07_20,
1685,1,1685_05_45,
1685,1,1685_08_31,
1685,1,1685_16_29,
1685,1,1685_06_03,
1685,1,1685_17_50,
1685,1,1685_05_49,
1685,1,1685_05_35,
1685,1,1685_19_55,
1685,1,1685_11_05,
1685,1,1685_10_55,
1685,1,1685_19_06,
1685,1,1685_15_49,
1685,1,1685_12_12,
1685,1,1685_08_05,
1685,1,1685_19_19,
1685,1,1685_20_18,
1685,1,1685_19_49,
1685,1,1685_20_41,
1685,1,1685_12_25,
1685,1,1685_07_45,
1685,1,1685_16_59,
1685,1,1685_06_43,
1685,1,1685_12_30,
1685,1,1685_15_29,
1685,1,1685_08_40,
1685,1,1685_11_36,
1685,1,1685_15_06,
1685,1,1685_09_15,
1685,1,1685_05_25,
1685,1,1685_07_15,
1685,1,1685_20_23,
1685,1,1685_08_27,
1685,1,1685_09_35,
1685,1,1685_06_16,
1685,1,1685_15_19,
1685,1,1685_08_13,
1685,1,1685_11_54,
1685,1,1685_14_47,
1685,1,1685_07_07,
1685,1,1685_06_15,
1685,1,1685_11_31,
1685,1,1685_17_49,
1685,1,1685_17_13,
1685,1,1685_18_09,
1685,1,1685_14_07,
1685,1,1685_14_59,
1685,1,1685_11_25,
1685,1,1685_20_04,
1685,1,1685_11_58,
1685,1,1685_14_29,
1685,1,1685_17_39,
1685,1,1685_16_48,
1685,1,1685_15_39,
1685,1,1685_19_10,
1685,1,1685_11_49,
1685,1,1685_12_35,
1685,1,1685_08_58,
1685,1,1685_20_36,
1685,1,1685_06_55,
1685,1,1685_06_34,
1685,1,1685_16_19,
1685,1,1685_16_39,
1685,1,1685_11_18,
1685,1,1685_08_22,
1685,1,1685_18_12,
1685,1,1685_20_00,
1685,1,1685_16_33,
1685,1,1685_11_00,
1685,1,1685_06_57,
1685,1,1685_07_55,
1685,1,1685_14_09,
1685,1,1685_09_21,
1685,1,1685_17_59,
1685,1,1685_18_39,
1685,1,1685_20_09,
1685,1,1685_16_51,
1685,1,1685_08_09,
1685,1,1685_14_19,
1685,1,1685_14_25,
1685,1,1685_06_39,
1685,1,1685_09_55,
1685,1,1685_19_24,
1685,1,1685_17_27,
1685,1,1685_11_04,
1685,1,1685_18_59,
1685,1,1685_17_04,
1685,1,1685_17_32,
1685,1,1685_17_29,
1685,1,1685_10_25,
1685,1,1685_11_13,
1685,1,1685_16_15,
1685,1,1685_06_21,
1685,1,1685_20_06,
1685,1,1685_14_20,
1685,1,1685_14_11,
1685,1,1685_09_03,
1685,1,1685_07_37,
416,1,416_15_26,
416,1,416_18_02,
416,1,416_22_26,
416,1,416_10_12,
416,1,416_09_48,
416,1,416_08_12,
416,1,416_12_36,
416,1,416_13_24,
416,1,416_20_50,
416,1,416_17_14,
416,1,416_18_26,
416,1,416_16_02,
416,1,416_13_48,
416,1,416_22_02,
416,1,416_19_24,
416,1,416_20_02,
416,1,416_13_00,
416,1,416_11_48,
416,1,416_21_14,
416,1,416_07_12,
416,1,416_07_48,
416,1,416_17_38,
416,1,416_08_36,
416,1,416_16_26,
416,1,416_20_26,
416,1,416_14_12,
416,1,416_21_38,
416,1,416_16_50,
416,1,416_09_00,
416,1,416_11_10,
416,1,416_12_12,
416,1,416_09_24,
551,1,551_08_00,
551,1,551_15_20,
551,1,551_09_00,
551,1,551_11_46,
551,1,551_16_20,
551,1,551_07_00,
551,1,551_17_54,
551,1,551_14_26,
551,1,551_06_20,
551,1,551_15_16,
1623,1,1623_10_35,
1623,1,1623_06_31,
1623,1,1623_12_45,
1623,1,1623_07_10,
1623,1,1623_08_40,
1623,1,1623_07_00,
1623,1,1623_08_30,
1623,1,1623_12_55,
1623,1,1623_09_40,
1623,1,1623_07_50,
1623,1,1623_07_40,
1623,1,1623_09_15,
1623,1,1623_11_35,
1623,1,1623_09_30,
1623,1,1623_06_50,
1623,1,1623_11_15,
1623,1,1623_14_50,
1623,1,1623_08_10,
1623,1,1623_13_15,
1623,1,1623_11_55,
1623,1,1623_08_50,
1623,1,1623_08_20,
1623,1,1623_08_00,
1623,1,1623_13_05,
1623,1,1623_10_45,
1623,1,1623_09_10,
1623,1,1623_11_25,
1623,1,1623_06_40,
1623,1,1623_10_25,
1623,1,1623_07_20,
1623,1,1623_13_35,
1623,1,1623_12_05,
1623,1,1623_12_15,
1623,1,1623_07_30,
1623,1,1623_11_05,
1623,1,1623_09_50,
1623,1,1623_11_45,
1623,1,1623_09_00,
1623,1,1623_12_35,
1623,1,1623_10_55,
1623,1,1623_13_25,
1623,1,1623_12_25,
1623,1,1623_18_35,
80,1,80_10_35,
80,1,80_06_31,
80,1,80_12_45,
80,1,80_07_10,
80,1,80_08_40,
80,1,80_07_00,
80,1,80_08_30,
80,1,80_12_55,
80,1,80_09_40,
80,1,80_07_50,
80,1,80_07_40,
80,1,80_09_15,
80,1,80_11_35,
80,1,80_09_30,
80,1,80_06_50,
80,1,80_11_15,
80,1,80_14_50,
80,1,80_08_10,
80,1,80_13_15,
80,1,80_11_55,
80,1,80_08_50,
80,1,80_08_20,
80,1,80_08_00,
80,1,80_13_05,
80,1,80_10_45,
80,1,80_09_10,
80,1,80_11_25,
80,1,80_06_40,
80,1,80_10_25,
80,1,80_07_20,
80,1,80_13_35,
80,1,80_12_05,
80,1,80_12_15,
80,1,80_07_30,
80,1,80_11_05,
80,1,80_09_50,
80,1,80_11_45,
80,1,80_09_00,
80,1,80_12_35,
80,1,80_10_55,
80,1,80_13_25,
80,1,80_12_25,
80,1,80_18_35,
1775,1,1775_10_35,
1775,1,1775_06_31,
1775,1,1775_12_45,
1775,1,1775_07_10,
1775,1,1775_08_40,
1775,1,1775_07_00,
1775,1,1775_08_30,
1775,1,1775_12_55,
1775,1,1775_09_40,
1775,1,1775_07_50,
1775,1,1775_07_40,
1775,1,1775_09_15,
1775,1,1775_11_35,
1775,1,1775_09_30,
1775,1,1775_06_50,
1775,1,1775_11_15,
1775,1,1775_14_50,
1775,1,1775_08_10,
1775,1,1775_13_15,
1775,1,1775_11_55,
1775,1,1775_08_50,
1775,1,1775_08_20,
1775,1,1775_08_00,
1775,1,1775_13_05,
1775,1,1775_10_45,
1775,1,1775_09_10,
1775,1,1775_11_25,
1775,1,1775_06_40,
1775,1,1775_10_25,
1775,1,1775_07_20,
1775,1,1775_13_35,
1775,1,1775_12_05,
1775,1,1775_12_15,
1775,1,1775_07_30,
1775,1,1775_11_05,
1775,1,1775_09_50,
1775,1,1775_11_45,
1775,1,1775_09_00,
1775,1,1775_12_35,
1775,1,1775_10_55,
1775,1,1775_13_25,
1775,1,1775_12_25,
1775,1,1775_18_35,
843,1,843_10_35,
843,1,843_06_31,
843,1,843_12_45,
843,1,843_07_10,
843,1,843_08_40,
843,1,843_07_00,
843,1,843_08_30,
843,1,843_12_55,
843,1,843_09_40,
843,1,843_07_50,
843,1,843_07_40,
843,1,843_09_15,
843,1,843_11_35,
843,1,843_09_30,
843,1,843_06_50,
843,1,843_11_15,
843,1,843_14_50,
843,1,843_08_10,
843,1,843_13_15,
843,1,843_11_55,
843,1,843_08_50,
843,1,843_08_20,
843,1,843_08_00,
843,1,843_13_05,
843,1,843_10_45,
843,1,843_09_10,
843,1,843_11_25,
843,1,843_06_40,
843,1,843_10_25,
843,1,843_07_20,
843,1,843_13_35,
843,1,843_12_05,
843,1,843_12_15,
843,1,843_07_30,
843,1,843_11_05,
843,1,843_09_50,
843,1,843_11_45,
843,1,843_09_00,
843,1,843_12_35,
843,1,843_10_55,
843,1,843_13_25,
843,1,843_12_25,
843,1,843_18_35,
545,1,545_21_10,
545,1,545_23_14,
545,1,545_22_26,
545,1,545_19_26,
545,1,545_20_52,
545,1,545_21_46,
545,1,545_20_14,
545,1,545_23_46,
545,1,545_20_50,
545,1,545_22_42,
545,1,545_22_02,
545,1,545_22_58,
545,1,545_22_04,
545,1,545_20_58,
545,1,545_18_38,
545,1,545_21_14,
545,1,545_23_30,
545,1,545_00_18,
545,1,545_23_34,
545,1,545_22_18,
545,1,545_22_22,
545,1,545_21_30,
1135,1,1135_14_06,
1135,1,1135_12_30,
1135,1,1135_16_30,
1135,1,1135_21_42,
1135,1,1135_08_30,
1135,1,1135_07_42,
1135,1,1135_15_18,
1135,1,1135_21_18,
1135,1,1135_16_54,
1135,1,1135_18_30,
1135,1,1135_13_18,
1135,1,1135_12_06,
1135,1,1135_09_42,
1135,1,1135_18_06,
1135,1,1135_10_54,
1135,1,1135_06_54,
1135,1,1135_20_54,
1135,1,1135_07_18,
1135,1,1135_17_18,
1135,1,1135_13_42,
1135,1,1135_19_18,
1135,1,1135_08_06,
1135,1,1135_08_54,
1135,1,1135_12_54,
1135,1,1135_17_42,
1135,1,1135_16_06,
1135,1,1135_10_30,
1135,1,1135_15_42,
1135,1,1135_10_06,
1135,1,1135_20_30,
1135,1,1135_14_54,
1135,1,1135_20_06,
1135,1,1135_18_54,
1135,1,1135_09_18,
1135,1,1135_11_18,
2100,1,2100_21_28,
2100,1,2100_21_38,
2100,1,2100_19_28,
2100,1,2100_20_28,
2100,1,2100_22_18,
2100,1,2100_19_48,
2100,1,2100_20_48,
2100,1,2100_18_28,
2100,1,2100_20_08,
2100,1,2100_21_58,
2100,1,2100_21_18,
2100,1,2100_18_48,
2100,1,2100_21_08,
2100,1,2100_19_08,
2100,1,2100_22_38,
277,1,277_15_29,
277,1,277_08_40,
277,1,277_13_28,
277,1,277_07_36,
277,1,277_10_12,
277,1,277_07_24,
277,1,277_15_36,
277,1,277_16_40,
277,1,277_11_08,
277,1,277_11_20,
277,1,277_08_20,
277,1,277_17_44,
277,1,277_12_04,
277,1,277_12_24,
277,1,277_19_35,
277,1,277_18_17,
277,1,277_17_21,
277,1,277_21_28,
277,1,277_19_20,
277,1,277_20_24,
277,1,277_16_25,
277,1,277_09_44,
277,1,277_09_16,
277,1,277_19_13,
218,1,218_15_29,
218,1,218_08_40,
218,1,218_13_28,
218,1,218_07_36,
218,1,218_10_12,
218,1,218_07_24,
218,1,218_15_36,
218,1,218_16_40,
218,1,218_11_08,
218,1,218_11_20,
218,1,218_08_20,
218,1,218_17_44,
218,1,218_12_04,
218,1,218_12_24,
218,1,218_19_35,
218,1,218_18_17,
218,1,218_17_21,
218,1,218_21_28,
218,1,218_19_20,
218,1,218_20_24,
218,1,218_16_25,
218,1,218_09_44,
218,1,218_09_16,
218,1,218_19_13,
273,1,273_16_12,
273,1,273_14_36,
273,1,273_18_12,
273,1,273_21_10,
273,1,273_07_00,
273,1,273_11_24,
273,1,273_11_00,
273,1,273_10_12,
273,1,273_06_36,
273,1,273_09_48,
273,1,273_18_50,
273,1,273_08_12,
273,1,273_12_36,
273,1,273_07_24,
273,1,273_15_10,
273,1,273_15_48,
273,1,273_17_00,
273,1,273_16_36,
273,1,273_13_48,
273,1,273_19_24,
273,1,273_19_00,
273,1,273_11_48,
273,1,273_15_24,
273,1,273_07_48,
273,1,273_08_36,
273,1,273_17_02,
273,1,273_14_12,
273,1,273_15_00,
273,1,273_19_48,
273,1,273_09_00,
273,1,273_12_12,
273,1,273_17_24,
273,1,273_18_36,
273,1,273_09_24,
794,1,794_21_28,
794,1,794_19_28,
794,1,794_21_04,
794,1,794_20_40,
794,1,794_19_52,
794,1,794_22_40,
794,1,794_21_52,
794,1,794_20_16,
794,1,794_22_16,
794,1,794_23_04,
1673,1,1673_04_20,
1673,1,1673_06_08,
1673,1,1673_07_00,
1673,1,1673_08_12,
1673,1,1673_08_14,
1673,1,1673_05_14,
1673,1,1673_05_42,
1673,1,1673_04_38,
1673,1,1673_07_02,
1673,1,1673_08_32,
1673,1,1673_06_35,
1673,1,1673_06_30,
1673,1,1673_04_56,
1673,1,1673_05_50,
1673,1,1673_07_48,
1673,1,1673_07_20,
1673,1,1673_06_06,
1673,1,1673_06_44,
1673,1,1673_06_26,
1673,1,1673_07_38,
1673,1,1673_05_32,
1673,1,1673_07_56,
1673,1,1673_04_54,
279,1,279_04_20,
279,1,279_06_08,
279,1,279_07_00,
279,1,279_08_12,
279,1,279_08_14,
279,1,279_05_14,
279,1,279_05_42,
279,1,279_04_38,
279,1,279_07_02,
279,1,279_08_32,
279,1,279_06_35,
279,1,279_06_30,
279,1,279_04_56,
279,1,279_05_50,
279,1,279_07_48,
279,1,279_07_20,
279,1,279_06_06,
279,1,279_06_44,
279,1,279_06_26,
279,1,279_07_38,
279,1,279_05_32,
279,1,279_07_56,
279,1,279_04_54,
2046,1,2046_04_20,
2046,1,2046_06_08,
2046,1,2046_07_00,
2046,1,2046_08_12,
2046,1,2046_08_14,
2046,1,2046_05_14,
2046,1,2046_05_42,
2046,1,2046_04_38,
2046,1,2046_07_02,
2046,1,2046_08_32,
2046,1,2046_06_35,
2046,1,2046_06_30,
2046,1,2046_04_56,
2046,1,2046_05_50,
2046,1,2046_07_48,
2046,1,2046_07_20,
2046,1,2046_06_06,
2046,1,2046_06_44,
2046,1,2046_06_26,
2046,1,2046_07_38,
2046,1,2046_05_32,
2046,1,2046_07_56,
2046,1,2046_04_54,
1470,1,1470_20_28,
1470,1,1470_15_02,
1470,1,1470_12_11,
1470,1,1470_09_32,
1470,1,1470_11_46,
1470,1,1470_20_00,
1470,1,1470_18_14,
1470,1,1470_07_40,
1470,1,1470_15_35,
1470,1,1470_16_42,
1470,1,1470_14_42,
1470,1,1470_08_39,
1470,1,1470_19_07,
1470,1,1470_18_48,
1470,1,1470_16_28,
1470,1,1470_06_20,
1470,1,1470_06_53,
1470,1,1470_08_00,
1470,1,1470_20_08,
1470,1,1470_07_46,
1470,1,1470_16_22,
1470,1,1470_10_25,
1470,1,1470_10_06,
1470,1,1470_13_49,
1470,1,1470_17_21,
1470,1,1470_11_26,
1470,1,1470_06_00,
1470,1,1470_11_18,
193,1,193_15_54,
193,1,193_07_21,
193,1,193_16_24,
193,1,193_14_57,
193,1,193_06_36,
193,1,193_15_20,
193,1,193_06_09,
193,1,193_05_24,
193,1,193_14_42,
193,1,193_14_40,
193,1,193_05_33,
193,1,193_05_04,
193,1,193_04_48,
193,1,193_05_40,
193,1,193_06_28,
193,1,193_14_15,
193,1,193_15_04,
193,1,193_13_30,
193,1,193_15_52,
193,1,193_14_04,
193,1,193_06_04,
193,1,193_06_45,
193,1,193_07_12,
193,1,193_06_52,
193,1,193_07_48,
193,1,193_16_03,
193,1,193_15_28,
193,1,193_06_00,
193,1,193_15_27,
1137,1,1137_06_08,
1137,1,1137_15_26,
1137,1,1137_04_58,
1137,1,1137_07_25,
1137,1,1137_05_15,
1137,1,1137_07_55,
1137,1,1137_16_18,
1137,1,1137_06_36,
1137,1,1137_15_30,
1137,1,1137_13_03,
1137,1,1137_05_25,
1137,1,1137_08_14,
1137,1,1137_07_15,
1137,1,1137_06_50,
1137,1,1137_13_55,
1137,1,1137_12_50,
1137,1,1137_15_20,
1137,1,1137_05_12,
1137,1,1137_16_57,
1137,1,1137_14_50,
1137,1,1137_13_16,
1137,1,1137_17_14,
1137,1,1137_07_18,
1137,1,1137_14_47,
1137,1,1137_08_28,
1137,1,1137_04_53,
1137,1,1137_16_05,
1137,1,1137_06_37,
1137,1,1137_13_42,
1137,1,1137_08_45,
1137,1,1137_07_04,
1137,1,1137_07_29,
1137,1,1137_14_21,
1137,1,1137_05_40,
1137,1,1137_14_34,
1137,1,1137_05_19,
1137,1,1137_08_00,
1137,1,1137_15_04,
1137,1,1137_08_47,
1137,1,1137_07_32,
1137,1,1137_13_46,
1137,1,1137_07_46,
1137,1,1137_15_52,
1137,1,1137_06_05,
1137,1,1137_16_22,
1137,1,1137_06_15,
1137,1,1137_06_45,
1137,1,1137_06_22,
1137,1,1137_14_38,
1137,1,1137_04_30,
1137,1,1137_15_56,
1137,1,1137_13_29,
1137,1,1137_13_50,
1137,1,1137_14_08,
1137,1,1137_05_45,
1137,1,1137_14_12,
1137,1,1137_15_13,
1137,1,1137_15_00,
1137,1,1137_16_48,
1137,1,1137_15_39,
1137,1,1137_15_50,
1137,1,1137_06_11,
1137,1,1137_05_26,
1137,1,1137_16_31,
1137,1,1137_08_21,
1137,1,1137_08_56,
1137,1,1137_08_42,
1137,1,1137_16_44,
1137,1,1137_07_03,
1137,1,1137_08_05,
1137,1,1137_13_20,
1137,1,1137_14_20,
1137,1,1137_09_24,
1137,1,1137_07_45,
1137,1,1137_05_54,
10166,1,10166_06_08,
10166,1,10166_15_26,
10166,1,10166_04_58,
10166,1,10166_07_25,
10166,1,10166_05_15,
10166,1,10166_07_55,
10166,1,10166_16_18,
10166,1,10166_06_36,
10166,1,10166_15_30,
10166,1,10166_13_03,
10166,1,10166_05_25,
10166,1,10166_08_14,
10166,1,10166_07_15,
10166,1,10166_06_50,
10166,1,10166_13_55,
10166,1,10166_12_50,
10166,1,10166_15_20,
10166,1,10166_05_12,
10166,1,10166_16_57,
10166,1,10166_14_50,
10166,1,10166_13_16,
10166,1,10166_17_14,
10166,1,10166_07_18,
10166,1,10166_14_47,
10166,1,10166_08_28,
10166,1,10166_04_53,
10166,1,10166_16_05,
10166,1,10166_06_37,
10166,1,10166_13_42,
10166,1,10166_08_45,
10166,1,10166_07_04,
10166,1,10166_07_29,
10166,1,10166_14_21,
10166,1,10166_05_40,
10166,1,10166_14_34,
10166,1,10166_05_19,
10166,1,10166_08_00,
10166,1,10166_15_04,
10166,1,10166_08_47,
10166,1,10166_07_32,
10166,1,10166_13_46,
10166,1,10166_07_46,
10166,1,10166_15_52,
10166,1,10166_06_05,
10166,1,10166_16_22,
10166,1,10166_06_15,
10166,1,10166_06_45,
10166,1,10166_06_22,
10166,1,10166_14_38,
10166,1,10166_04_30,
10166,1,10166_15_56,
10166,1,10166_13_29,
10166,1,10166_13_50,
10166,1,10166_14_08,
10166,1,10166_05_45,
10166,1,10166_14_12,
10166,1,10166_15_13,
10166,1,10166_15_00,
10166,1,10166_16_48,
10166,1,10166_15_39,
10166,1,10166_15_50,
10166,1,10166_06_11,
10166,1,10166_05_26,
10166,1,10166_16_31,
10166,1,10166_08_21,
10166,1,10166_08_56,
10166,1,10166_08_42,
10166,1,10166_16_44,
10166,1,10166_07_03,
10166,1,10166_08_05,
10166,1,10166_13_20,
10166,1,10166_14_20,
10166,1,10166_09_24,
10166,1,10166_07_45,
10166,1,10166_05_54,
299,1,299_19_36,
299,1,299_15_54,
299,1,299_17_12,
299,1,299_08_30,
299,1,299_19_30,
299,1,299_15_18,
299,1,299_10_12,
299,1,299_18_30,
299,1,299_14_10,
299,1,299_12_06,
299,1,299_12_36,
299,1,299_10_00,
299,1,299_21_36,
299,1,299_18_06,
299,1,299_09_12,
299,1,299_10_54,
299,1,299_13_06,
299,1,299_06_54,
299,1,299_14_52,
299,1,299_14_28,
299,1,299_13_12,
299,1,299_15_48,
299,1,299_13_42,
299,1,299_20_12,
299,1,299_13_48,
299,1,299_19_00,
299,1,299_15_04,
299,1,299_21_24,
299,1,299_08_24,
299,1,299_17_42,
299,1,299_10_24,
299,1,299_14_58,
299,1,299_22_00,
299,1,299_06_30,
299,1,299_19_54,
299,1,299_14_22,
299,1,299_11_30,
299,1,299_10_06,
299,1,299_15_46,
299,1,299_06_06,
299,1,299_07_12,
299,1,299_08_36,
299,1,299_13_36,
299,1,299_09_54,
299,1,299_09_18,
299,1,299_11_38,
299,1,299_10_42,
299,1,299_21_42,
299,1,299_07_42,
299,1,299_11_24,
299,1,299_19_42,
299,1,299_06_36,
299,1,299_16_54,
299,1,299_09_48,
299,1,299_12_48,
299,1,299_16_04,
299,1,299_15_40,
299,1,299_15_12,
299,1,299_13_24,
299,1,299_15_36,
299,1,299_07_54,
299,1,299_09_42,
299,1,299_14_46,
299,1,299_18_48,
299,1,299_21_12,
299,1,299_19_18,
299,1,299_16_36,
299,1,299_14_34,
299,1,299_11_42,
299,1,299_08_00,
299,1,299_13_30,
299,1,299_15_58,
299,1,299_19_39,
299,1,299_12_18,
299,1,299_12_00,
299,1,299_15_34,
299,1,299_12_24,
299,1,299_10_48,
299,1,299_15_52,
299,1,299_21_00,
299,1,299_14_04,
299,1,299_11_48,
299,1,299_10_30,
299,1,299_15_24,
299,1,299_20_30,
299,1,299_06_48,
299,1,299_19_12,
299,1,299_19_48,
299,1,299_10_36,
299,1,299_19_06,
299,1,299_12_12,
299,1,299_17_36,
299,1,299_20_18,
299,1,299_17_48,
299,1,299_06_12,
299,1,299_12_30,
299,1,299_16_12,
299,1,299_09_36,
299,1,299_16_24,
299,1,299_16_30,
299,1,299_06_24,
299,1,299_07_00,
299,1,299_17_54,
299,1,299_11_36,
299,1,299_11_06,
299,1,299_07_36,
299,1,299_16_18,
299,1,299_15_06,
299,1,299_15_30,
299,1,299_08_12,
299,1,299_15_16,
299,1,299_09_30,
299,1,299_11_12,
299,1,299_13_18,
299,1,299_07_24,
299,1,299_14_40,
299,1,299_07_18,
299,1,299_07_06,
299,1,299_17_18,
299,1,299_11_54,
299,1,299_21_48,
299,1,299_08_54,
299,1,299_18_24,
299,1,299_06_18,
299,1,299_13_58,
299,1,299_17_06,
299,1,299_07_30,
299,1,299_16_48,
299,1,299_09_00,
299,1,299_17_24,
299,1,299_20_36,
299,1,299_18_36,
299,1,299_22_18,
299,1,299_18_42,
299,1,299_17_30,
299,1,299_16_00,
299,1,299_11_18,
299,1,299_21_30,
299,1,299_20_48,
299,1,299_18_12,
299,1,299_15_22,
299,1,299_20_00,
299,1,299_14_00,
299,1,299_21_18,
299,1,299_11_00,
299,1,299_12_42,
299,1,299_15_10,
299,1,299_16_42,
299,1,299_21_06,
299,1,299_10_18,
299,1,299_08_06,
299,1,299_17_00,
299,1,299_19_24,
299,1,299_13_00,
299,1,299_22_24,
299,1,299_08_18,
299,1,299_15_42,
299,1,299_07_48,
299,1,299_18_18,
299,1,299_15_28,
299,1,299_20_42,
299,1,299_18_00,
299,1,299_06_00,
299,1,299_14_16,
299,1,299_20_24,
299,1,299_20_06,
299,1,299_08_42,
299,1,299_06_42,
299,1,299_18_54,
299,1,299_09_06,
299,1,299_09_24,
299,1,299_08_48,
2108,1,2108_14_43,
2108,1,2108_07_10,
2108,1,2108_20_00,
2108,1,2108_12_55,
2108,1,2108_17_55,
2108,1,2108_19_30,
2108,1,2108_14_45,
2108,1,2108_18_30,
2108,1,2108_11_50,
2108,1,2108_20_45,
2108,1,2108_14_10,
2108,1,2108_09_30,
2108,1,2108_10_50,
2108,1,2108_15_45,
2108,1,2108_15_23,
2108,1,2108_15_43,
2108,1,2108_11_15,
2108,1,2108_15_25,
2108,1,2108_16_43,
2108,1,2108_12_40,
2108,1,2108_08_55,
2108,1,2108_17_00,
2108,1,2108_06_30,
2108,1,2108_21_00,
2108,1,2108_09_10,
2108,1,2108_10_10,
2108,1,2108_12_10,
2108,1,2108_16_15,
2108,1,2108_05_45,
2108,1,2108_14_08,
2108,1,2108_20_30,
2108,1,2108_07_30,
2108,1,2108_16_03,
2108,1,2108_19_10,
2108,1,2108_19_50,
2108,1,2108_08_25,
2108,1,2108_08_05,
2108,1,2108_16_45,
2108,1,2108_17_15,
1121,1,1121_04_42,
1121,1,1121_05_22,
1121,1,1121_06_02,
1121,1,1121_04_22,
1121,1,1121_06_32,
1121,1,1121_05_42,
1121,1,1121_05_02,
1449,1,1449_05_10,
1449,1,1449_07_10,
1449,1,1449_05_58,
1449,1,1449_05_34,
1449,1,1449_06_46,
1449,1,1449_04_34,
1449,1,1449_06_22,
1449,1,1449_07_36,
10167,1,10167_05_10,
10167,1,10167_07_10,
10167,1,10167_05_58,
10167,1,10167_05_34,
10167,1,10167_06_46,
10167,1,10167_04_34,
10167,1,10167_06_22,
10167,1,10167_07_36,
161,1,161_05_10,
161,1,161_07_10,
161,1,161_05_58,
161,1,161_05_34,
161,1,161_06_46,
161,1,161_04_34,
161,1,161_06_22,
161,1,161_07_36,
1723,1,1723_05_10,
1723,1,1723_07_10,
1723,1,1723_05_58,
1723,1,1723_05_34,
1723,1,1723_06_46,
1723,1,1723_04_34,
1723,1,1723_06_22,
1723,1,1723_07_36,
1687,1,1687_14_33,
1687,1,1687_16_25,
1687,1,1687_08_28,
1687,1,1687_12_12,
1687,1,1687_06_36,
